Crude_Oil_Price,Exchange_Rate,Inflation_Rate,Demand_Index,Petrol_Price,Diesel_Price,Ethanol_Price
73.77350638265548,71.08998253744481,4.697586970339199,95.64337776983275,73.5378852423972,70.25338152918346,74.77189230865103
81.94607455237242,71.20148441259856,3.1639083297803734,106.66217756630886,83.34495383806643,75.79182303553281,81.89477662426184
72.57529414301952,66.14465723455955,4.308009902217341,112.23631729978104,78.10281756898175,72.3373259187609,76.44699536687882
66.79977488779295,77.35771190209103,2.697155236475255,109.03710154423545,83.44653865426501,64.72973732025326,76.74549996137105
73.88230909094715,65.84427560830825,4.452067838259671,115.60086836190084,81.459807343003,65.21019176793223,76.83394680167697
79.62963202951588,68.8577808436712,3.644025915614167,84.71695064399897,78.27752006861651,70.17534371198093,71.53555342973344
75.7069777548274,64.62205995460734,4.029190503935568,96.58343531314549,79.47068644071959,67.36736032640829,71.4009630348437
73.07579020126144,74.56965153604554,4.697974030130098,85.89976101814369,77.66403292860325,65.29229078248315,74.45170460958663
65.93682536328166,74.24839769864064,2.76745968877972,94.20830835870788,72.98830865288727,63.869804101982496,80.37066741464102
79.16894427371305,73.36651893406818,3.315508269387203,115.22831337721458,88.18606911022229,72.19423707708789,80.17059568973737
64.95279625968998,69.78711152664712,4.457324281086765,101.61975881087844,70.85296539445866,58.028792520269434,72.5197939354642
87.60055963689602,69.1388312328168,6.098221474546747,139.10288744724653,93.94207038779773,79.58468284849903,89.47106164906347
80.82439752934503,77.32184931773287,3.861917665338518,102.90109550784575,79.93245504568645,71.22618419836046,79.418557209584
65.42448500535069,72.24724034145756,4.5911361179239325,100.89537820869604,75.6364354311922,64.9477347189967,77.7334640186211
76.90790922950137,76.58179160768073,3.8930285301415197,101.59274379160324,82.71531263370849,70.04157681668948,72.57457351942543
72.47843594409417,70.57375656937889,5.942245594756299,90.43286960710097,81.12150830950056,70.57421882294116,71.87941014083246
83.19174510419181,75.9053137138554,2.2527783330347444,99.1324508143361,79.72431298209789,80.04623092182686,82.89561967929883
93.40450446023145,81.51639018658032,4.094621044669358,116.91682040667469,93.14733394433026,86.48526897762507,89.58902274590474
61.248275303542556,77.93082900196391,2.3744559664379388,101.70956002191659,77.05079123310999,58.09045403540381,72.8678557157423
81.15026079147417,72.9379309089176,1.4934284294632834,88.09810405174792,81.2314250909002,76.75248390142626,77.09106114168206
78.3986720443336,76.28599485177963,4.297462053117816,86.12373069282047,80.28054197558907,76.0656828226712,78.92858124137618
86.71340076450466,73.79667412734894,4.139497796147459,93.24697162501235,81.69063961619861,76.58239376021238,80.09726379161134
82.1319662823769,75.03940092347364,3.7151630622577985,101.10795151616321,82.39845498341468,78.73814989296956,78.08595151304334
72.48030668261181,73.37194473925749,3.8938059099602467,117.90379803214392,85.95699998517773,68.68730793748898,82.5215002524718
76.80946064333382,74.17832397057305,7.098299434071258,79.89267037950344,77.19206395088486,64.02170035692362,72.54593239039154
72.03974143196511,76.06046676537088,3.7418248619685657,95.20260583166866,79.37879348655783,66.04952796575219,78.63359496863183
90.76007138598598,70.03320650209025,4.5101243612500745,102.16465029152619,86.92837515172087,84.31806419542154,85.90876189827074
80.21311648671943,69.9206058650501,3.350635180386119,72.49441348555848,72.36742967227575,65.22325616080171,62.841645673417815
99.01190685753008,68.05728723084394,4.295232575040603,87.49602575550391,90.65329928484806,82.19629123953575,79.77798069431556
79.39339186185379,66.99864447748145,3.7617663249443827,89.8016719039572,79.6424974410547,70.49453951551936,68.42495646343679
72.91593233089537,68.9135865388976,3.58948151727027,88.06044439224253,82.01998966939406,65.15834656536458,79.31911339646814
64.86285607387173,75.79731253402065,5.818898532200325,102.87834317532472,73.2814361464754,63.616335522368324,74.96582880804245
61.96860323744055,70.53606242254058,5.177184963184339,97.59160585747304,74.64887877689694,61.78200091174679,74.21860487457042
64.1586405699451,77.56807232115548,4.136746647399231,91.67070846098446,70.162926440145,61.903057291232344,73.70705963301704
82.67126651011483,75.17356874376281,1.6957880640560332,106.41943939828953,85.81321026726901,71.18282090955223,79.32078176756319
85.08725023229934,65.15747893280974,3.6389907767474305,125.84612076469375,90.55351179379558,77.67745290891602,80.83038630896696
64.18809297967867,78.27487792110846,6.703027564405083,124.58884775112628,74.94817682454818,70.51711865091694,87.47608265409158
88.95038314076115,79.05399322795854,3.7693383333602917,71.15842341906496,82.18521063319233,79.28252226125119,79.52953301871698
75.1693894831656,70.03068662582574,5.103217572053659,108.65608275752709,79.14580983591344,68.05449464585314,84.3233470826025
81.4679301198555,77.10095771447496,5.441942401952601,97.32965064904242,81.7685048493886,70.82442517377476,80.59582614977322
96.12220628255425,70.71750881295401,4.218963915855975,102.32733014298034,91.31935616212306,81.61889129154264,84.20210139680935
88.96839315865532,75.48835188374167,3.1581783681318476,94.02575449686177,89.61372799990347,82.90047408782787,80.06444938356263
77.31469352094167,68.67750796522517,1.5646876682171116,101.76382944830803,79.36999766083423,72.39396365414119,75.47982514533712
71.08807774584713,66.03446773732712,4.684163208608955,102.27111094108028,76.8934769858787,68.66716164032533,70.8849518378143
58.48184598670695,73.08591405193516,3.185243997176452,91.31572363976615,70.09129259578265,61.82595802146195,70.33766749907721
72.8084668075758,74.38135526862582,4.176150451887692,86.55448678262229,76.45256290515812,68.89671454927739,71.4923866285032
77.88869761172306,73.01160153192698,2.7501796604106357,93.26956476070774,76.50873227048592,71.29933895837182,77.62689480201885
70.12820472848816,69.0798472088872,3.7347624595297977,103.51388896685148,80.1896443714022,68.60467811145236,75.61911756968429
78.68743032907695,73.00050468934431,4.033719054901053,108.98494512526396,84.32981360636117,71.47592724067746,81.52077124503911
80.76851882958768,76.34647376290367,4.268593581044298,112.8002346601022,87.45975230379754,71.19389984034902,88.63488267529064
77.75144018191921,74.77553484938731,2.8851778126475858,92.5871496539963,77.69479937076306,73.32219462956634,76.70205623043012
73.4999741917654,75.91250515299606,5.196910948761352,104.25766850954105,79.51730224459814,73.94115780873638,81.5291290969878
81.68654671966728,71.64942399772883,3.403105215268029,114.43753887929948,85.03751626340664,71.77118142273478,88.44011250936353
84.41940649569409,80.8585895735808,2.3255305395467545,117.48392342716193,85.5942437789618,81.2700716560512,91.30891942374818
69.09600922557154,69.1191333172261,3.8909765800365363,99.11750718802716,70.43224072796966,70.62457771575907,77.19898847393871
94.10932379746271,77.4378014854336,4.03437530902646,96.68602412590582,88.22440090852955,82.01845591378621,83.06451541468117
79.01411867715738,80.9094554647998,4.16058943317176,102.86686350754589,86.33688992217216,71.83910103910092,83.09775124763277
80.18849622944848,77.40454046374448,5.362132403685079,82.75438790653891,78.44328890573405,72.77471388202065,72.55645301543
87.08214423256557,73.98737886467585,3.7635511632641405,97.09585733446738,82.47639676613328,75.48110125764556,82.05483502663972
82.33216131263502,72.3585147666851,3.8803803756312285,111.16879597709695,83.05137535959254,73.52572704632165,82.84069088392499
89.53136633913245,80.18043825523128,2.8968156187669063,109.62920694165553,89.66931032690748,82.30706191238261,86.8435646575297
82.87124165201824,67.88512537369164,4.820553502887897,95.94598593454167,80.41083408685343,68.56523558460255,79.80658651887931
73.87562625359563,70.14937869810178,4.1843090640781035,103.2657730163075,85.55077660251733,64.76847293233962,73.0432045017348
83.61503525206102,73.0122111725414,3.5799722727058376,87.63024489563969,84.7590890696534,73.95035774370129,81.63854066293172
68.56273792679337,81.18826878755999,2.0953253065345363,110.55238222337537,84.0321809118384,68.57314164984173,83.7018173087069
81.08559705776523,76.89883818020448,5.4444121950550874,98.83267845795291,87.42916798686021,75.48949866712064,80.39814389420194
79.6677000935554,70.15977120744877,2.7723200355439426,95.86072822455793,77.33469644947617,77.32155528908334,75.89905980906501
77.9188314272746,73.44846147307548,3.408721990630294,94.5741424585992,76.58256100138111,71.55281970413027,78.35171157640269
78.71462488561069,71.92838427951853,4.3583445110760035,99.05659199650212,77.86236970246676,73.75046188903231,82.36619454946889
61.18150954502361,71.45105503883232,2.8034420713833135,93.28183532602063,74.96630095651749,57.681045667677125,70.9806731773227
74.51275092259039,79.8944477927839,2.5064902217468568,109.87214554003845,81.80821256266526,74.22821667883916,82.58770701809999
80.92844901141115,68.14128435368247,1.8760524172993351,94.07074677975729,76.15429586277384,70.2008336019568,75.38849843530816
81.598563919974,83.04390427867187,4.720996952905636,123.89446144041072,89.67045662630183,78.64372754479369,94.7249681286039
69.72324859074041,79.14114845092311,3.454813755273678,121.97815755222072,82.62926512147477,69.87893010017082,82.47954610012653
92.65707840864701,80.45430835301849,6.92727009247333,86.62684765218243,89.28816807099656,84.13944319499957,82.58612649486089
71.33825151785499,72.68530243987371,3.0056449343691267,101.0455640414392,78.73724685475048,63.815202633143564,80.57814114460413
89.69457200526736,74.25029640460446,3.0785489765710787,90.24015067995708,82.99371826604302,71.14895654588899,80.07134268073551
84.27194361871685,67.83424092737644,3.4346070297145985,95.10028655217083,83.90673127851811,73.34320562363017,80.11671872920209
73.53772690156197,72.37668796466599,4.243134655138489,130.03641201467195,82.99588510737854,73.4315221715668,81.42372628756488
97.75310892609512,77.46827423821576,3.5297966612146885,95.38642874326301,91.07847313917122,84.4939508711705,84.07344149322726
68.0636316824352,81.48031530890698,4.612332214002512,105.40339055616143,82.0781439780323,71.83242706050065,84.50721521475477
89.19154173610002,69.46421591598774,3.0214116100113455,108.11981941012418,85.43567647403927,79.83400934941012,79.99729633396721
90.00582318042979,73.17247031507367,2.6184082815364187,84.9905594127514,82.5065511246975,75.70733974512181,77.4572390562676
73.29379790923355,74.24350389883739,2.2017852605908925,87.17356788386192,78.34984637617885,60.78625437733384,74.57925638503356
93.92465300064329,68.02105398903757,1.7764258320628032,81.90966442887822,81.35501863619977,77.61567492170194,73.16223392385803
77.49953485401048,77.956746208792,3.481930980524943,86.71043899153335,78.6726961151898,74.1941841581439,75.39102797881633
82.88693629279857,71.38004834128695,3.699019687606778,57.249548360242265,76.34452082372317,68.92688490072008,68.62325031303284
82.6032183877122,74.02304824411488,3.3685629725168167,108.16873601190443,91.64140449103105,75.60523137092571,82.07769846529911
78.65691258529452,72.74025314044061,5.243405797187162,130.81290761884105,89.65366785255462,76.6119102837878,90.02396886856435
88.10808273159782,71.05330747140162,5.228030209608135,102.2173110855479,87.75421813425983,74.77416814000517,85.81665169536495
87.93488720552213,74.96477507259722,3.665197012555498,78.75596710989089,84.16699399879215,77.86571143999382,74.03689290404886
62.51468026761819,73.92195210715988,2.206078886808037,90.35835425650077,68.50663368373687,66.4610072663389,71.57749087779828
93.04340242878152,73.14071058860667,3.4332948919449473,93.11684732462504,87.77740356113198,79.59075774096702,82.98625595429941
63.37508011964326,71.35769189159828,3.4001786060829384,84.73622834179936,70.29281169126007,57.72303387939693,73.79872706629217
90.32546204341658,76.59762335391477,3.3428650377219418,112.90273957592734,92.02160606795866,80.93955927713189,88.61927349618239
91.26705136827583,83.26808634246143,3.3022810961017552,112.15390066563,93.72448398704013,76.28631393980436,90.09390748306708
69.09033569784802,75.69943616419563,3.3465371042751926,82.6682230927351,75.26239605940857,66.20627446317881,74.17553910980561
75.89185712045415,79.98059107455565,3.6134583841022403,110.87621566671262,83.54229326964891,74.33702302521084,85.04217274326076
68.94295331514064,68.04889037423268,3.3644589011844435,122.90218995365898,79.97885440280575,72.62912383095195,76.34951559097458
77.85078969711265,75.78880719646885,4.208322508625592,128.53837307844339,84.10705817587723,74.56092043856839,87.01499781114482
76.91965715814258,69.51315840514467,4.360368715904861,142.97818034628943,87.38572720745432,76.01373689657333,91.65724388602482
87.7966053226934,67.61537536234049,3.08935491281751,86.47011025835204,85.95837345753093,72.57312047604339,74.84399223717284
93.10308746119608,71.30314296270481,5.271065326007033,142.36330639592805,97.89867945008056,83.81663687987688,93.22200974896614
93.95683810789956,80.95949667206787,3.019937698159386,94.68690417236817,90.44287954771049,77.76113007621946,83.9680174504349
74.37831973421697,79.75007914334823,2.382199386184663,91.11301816929229,85.26337701135293,69.34216056089782,70.40753354103452
77.90778126255472,76.215023610272,4.380778071365052,104.90608562316768,79.15518771122576,72.00043238848481,80.80375247107594
63.1656180777905,67.33649720055034,3.1825918655856604,91.26907998860482,67.02746671700122,61.7094367704701,70.08431887250495
71.94129933503811,74.01859674306031,4.321291470757388,105.9856621096979,84.94362449328129,67.12840366668253,76.79695757313094
